Name,Team,Position,Price,2020_Games,2020_Average,dollar_Per_Point
Jacob Weitering,CAR,DEF,410400,17,74.7,5494
Harry Cunningham,SYD,DEF,410400,17,74.7,5494
Hayden Crozier,WBD,DEF,409100,14,76.1,5375.8
Callum Wilkie,STK,DEF,409000,17,76.1,5374.5
Isaac Quaynor,COL,DEF,405300,9,75.4,5375.3
Shaun Atley,NME,DEF,404200,17,75.2,5375
Sam Petrevski-Seton,CAR,DEF,401400,16,74.7,5373.5
David Astbury,RIC,DEF,400400,5,82.8,4835.7
Jack Scrimshaw,HAW,DEF,399600,13,74.4,5371
Jackson Nelson,WCE,DEF,397600,14,74,5373
Nathan Wilson,FRE,DEF,395100,15,73.5,5375.5
David Mackay,ADE,DEF,393300,10,73.2,5373
John Noble,COL,DEF,393300,15,73.2,5373
Damon Greaves,HAW,DEF,389700,3,90.7,4296.6
Trent McKenzie,POR,DEF,388300,15,72.3,5370.7
Liam Jones,CAR,DEF,387500,17,72.1,5374.5
Robbie Fox,SYD,DEF,385700,14,71.8,5371.9
Will Day,HAW,DEF,384400,11,71.5,5376.2
Ben Long,STK,DEF,384100,14,71.5,5372
Dylan Grimes,RIC,DEF,382800,16,71.2,5376.4
Ethan Hughes,FRE,DEF,381800,17,71.1,5369.9
Aidan Corr,NME,DEF,381100,15,70.9,5375.2
Mark O'Connor,GEE,DEF,380800,17,70.9,5370.9
Jack Madgen,COL,DEF,380500,11,70.8,5374.3
Ryan Lester,BRI,DEF,380200,13,70.8,5370.1
Michael Hibberd,MEL,DEF,378000,14,70.4,5369.3
Lachie Henderson,GEE,DEF,377700,10,70.3,5372.7
Grant Birchall,BRI,DEF,375300,14,69.9,5369.1
Tom Jonas,POR,DEF,373600,17,69.5,5375.5
Noah Balta,RIC,DEF,373600,13,69.5,5375.5
Blake Hardwick,HAW,DEF,373100,16,69.4,5376.1
Lachlan Keeffe,GWS,DEF,372800,13,69.4,5371.8
Cale Hooker,ESS,DEF,372700,8,69.4,5370.3
Jake Carlisle,STK,DEF,372500,12,69.3,5375.2
Reece Conca,FRE,DEF,370300,14,68.9,5374.5
Andrew McPherson,ADE,DEF,368300,9,68.6,5368.8
Tom Cole,WCE,DEF,364600,14,67.9,5369.7
Luke Brown,ADE,DEF,363400,17,67.6,5375.7
Darcy Gardiner,BRI,DEF,362800,17,67.5,5374.8
Wil Powell,GCS,DEF,358900,15,66.8,5372.8
Dougal Howard,STK,DEF,355200,17,66.1,5373.7
Lachie Plowman,CAR,DEF,354900,16,66.1,5369.1
Daniel Talia,ADE,DEF,354600,14,66,5372.7
Taylin Duman,FRE,DEF,354600,15,66,5372.7
Callum Ah Chee,BRI,DEF,353300,16,65.8,5369.3
Trent Rivers,MEL,DEF,350400,9,65.2,5374.2
Nathan Broad,RIC,DEF,349200,13,65,5372.3
James Harmes,MEL,DEF,344700,13,64.2,5369.2
Ben Paton,STK,DEF,344200,17,64.1,5369.7
Sam Mayes,POR,DEF,342500,6,70.8,4837.6
Jed Bews,GEE,DEF,341800,16,63.6,5374.2
Griffin Logue,FRE,DEF,339400,5,70.2,4834.8
Stephen Hill,FRE,DEF,338000,12,62.9,5373.6
Tom Clurey,POR,DEF,335500,16,62.4,5376.6
Ben McKay,NME,DEF,333600,11,62.1,5372
Josh Rotham,WCE,DEF,331500,10,61.7,5372.8
Mason Redman,ESS,DEF,330200,13,61.5,5369.1
Jake Kolodjashnij,GEE,DEF,330200,13,61.5,5369.1
Josh Walker,NME,DEF,329600,17,61.4,5368.1
Jack Henry,GEE,DEF,325500,17,60.6,5371.3
Lewis Melican,SYD,DEF,324700,9,60.4,5375.8
Matt Guelfi,ESS,DEF,324300,11,60.4,5369.2
Alex Keath,WBD,DEF,323900,17,60.3,5371.5
Sam Taylor,GWS,DEF,323400,4,67,4826.9
Aliir Aliir,POR,DEF,321200,14,59.8,5371.2
Lachie Ash,GWS,DEF,320600,12,59.7,5370.2
Jarryn Geary,STK,DEF,320400,14,59.6,5375.8
Aaron Francis,ESS,DEF,320300,8,59.6,5374.2
Ryan Burton,POR,DEF,318800,6,59.3,5376.1
Riley Bonner,POR,DEF,318200,9,59.2,5375
Michael Hartley,HAW,DEF,317800,2,84.5,3760.9
Oleg Markov,GCS,DEF,314300,6,65,4835.4
Kyle Hartigan,HAW,DEF,314300,12,58.5,5372.6
Zaine Cordy,WBD,DEF,313700,13,58.4,5371.6
Tom Williamson,CAR,DEF,313400,15,58.3,5375.6
Wayne Milera,ADE,DEF,312200,2,83,3761.4
Jordan Roughead,COL,DEF,311300,15,57.9,5376.5
Jake Kelly,ADE,DEF,309800,15,57.7,5369.2
Jarrod Harbrow,GCS,DEF,309100,13,57.5,5375.7
Charlie Ballard,GCS,DEF,307600,16,57.2,5377.6
Brandon Starcevich,BRI,DEF,307300,16,57.2,5372.4
Sam Frost,HAW,DEF,304900,16,56.8,5368
Noah Answerth,BRI,DEF,304500,9,56.7,5370.4
Tobe Watson,FRE,DEF,303700,3,70.7,4295.6
Marty Hore,MEL,DEF,303600,0,0,0
Easton Wood,WBD,DEF,297700,12,55.4,5373.6
Sam J. Reid,GWS,DEF,297300,3,30.3,9811.9
James Frawley,STK,DEF,295900,14,55.1,5370.2
Martin Gleeson,ESS,DEF,293400,13,54.6,5373.6
Phil Davis,GWS,DEF,290700,10,54.1,5373.4
Bryce Gibbs,ADE,DEF,290100,3,60,4835
Jay Lockhart,MEL,DEF,289600,10,53.9,5372.9
Jarrod Lienert,POR,DEF,289200,5,59.8,4836.1
Isaac Cumming,GWS,DEF,288000,3,67,4298.5
Caleb Graham,GCS,DEF,284800,7,53,5373.6
Kyron Hayden,NME,DEF,281400,8,52.4,5370.2
Hayden Young,FRE,DEF,279400,5,52,5373.1
Caleb Marchbank,CAR,DEF,275400,0,0,0
Jimmy Webster,STK,DEF,274000,0,0,0
Joel Hamling,FRE,DEF,271000,0,0,0
Colin O'Riordan,SYD,DEF,268000,8,49.9,5370.7
Changkuoth Jiath,HAW,DEF,266500,5,49.6,5373
Connor Budarick,GCS,DEF,256500,15,47.7,5377.4
Brandon Zerk-Thatcher,ESS,DEF,255200,10,47.5,5372.6
Jack Payne,BRI,DEF,255100,4,52.8,4831.4
Jordan Murdoch,GCS,DEF,253000,0,0,0
Marcus Adams,BRI,DEF,250400,1,28,8942.9
Aiden Bonar,NME,DEF,245400,6,45.7,5369.8
Kaiden Brand,SYD,DEF,245000,2,57,4298.2
Alex Pearce,FRE,DEF,235600,0,0,0
Ryan Gardner,WBD,DEF,232800,9,43.3,5376.4
Jack Hombsch,GCS,DEF,230200,0,0,0
Daniel McKenzie,STK,DEF,222300,0,0,0
Patrick Ambrose,ESS,DEF,217800,0,0,0
Connor Idun,GWS,DEF,214900,2,50,4298
Joel Smith,MEL,DEF,211100,7,39.3,5371.5
Will Hamill,ADE,DEF,210900,8,39.2,5380.1
Chris Burgess,GCS,DEF,210000,0,0,0
Connor Menadue,NME,DEF,201500,0,0,0
Jake Stein,GWS,DEF,200100,0,0,0
Lewis Young,WBD,DEF,198300,0,0,0
Flynn Perez,NME,DEF,193400,3,45,4297.8
Louis Butler,WBD,DEF,191800,2,51,3760.8
Joel Garner,POR,DEF,189900,0,0,0
Ryan Garthwaite,RIC,DEF,188000,0,0,0
Liam Stocker,CAR,DEF,186500,0,0,0
Neville Jetta,MEL,DEF,186300,6,34.7,5368.9
Denver Grainger-Barras,HAW,DEF,184800,0,0,0
Tyson Goldsack,POR,DEF,182000,0,0,0
Darragh Joyce,STK,DEF,177300,0,0,0
Jordon Butts,ADE,DEF,176800,2,47,3761.7
Zach Reid,ESS,DEF,166800,0,0,0
Matthew Ling,SYD,DEF,163000,3,30.3,5379.5
Mark Keane,COL,DEF,158000,1,42,3761.9
Heath Chapman,FRE,DEF,148800,0,0,0
Lachlan Jones,POR,DEF,139800,0,0,0
Dylan Roberton,STK,DEF,139700,1,26,5373.1
Luke Foley,WCE,DEF,127900,1,34,3761.8
Harry Edwards,WCE,DEF,123900,1,10,12390
Jaxon Prior,BRI,DEF,123900,0,0,0
Brock Smith,BRI,DEF,123900,0,0,0
Nathan Murphy,COL,DEF,123900,0,0,0
Cian McBride,ESS,DEF,123900,0,0,0
Leno Thomas,FRE,DEF,123900,0,0,0
Sam De Koning,GEE,DEF,123900,0,0,0
Stefan Okunbor,GEE,DEF,123900,0,0,0
Jez McLennan,GCS,DEF,123900,0,0,0
Rory Thompson,GCS,DEF,123900,0,0,0
Luke Towey,GCS,DEF,123900,0,0,0
Callum M. Brown,GWS,DEF,123900,0,0,0
Jacob Koschitzke,HAW,DEF,123900,0,0,0
Harry Pepper,HAW,DEF,123900,0,0,0
Matt McGuinness,NME,DEF,123900,0,0,0
Martin Frederick,POR,DEF,123900,0,0,0
Jake Pasini,POR,DEF,123900,0,0,0
Ben Miller,RIC,DEF,123900,0,0,0
Oscar Clavarino,STK,DEF,123900,0,0,0
Will Gould,SYD,DEF,123900,0,0,0
Ben Johnson,WCE,DEF,123900,0,0,0
Buku Khamis,WBD,DEF,123900,0,0,0
Cody Brand,ESS,DEF,117300,0,0,0
Brandon Walker,FRE,DEF,117300,0,0,0
Cameron Fleeton,GWS,DEF,117300,0,0,0
Jacob Wehr,GWS,DEF,117300,0,0,0
Thomas Highmore,STK,DEF,117300,0,0,0
Nick Stevens,GEE,DEF,117200,0,0,0
James Borlase,ADE,DEF,102400,0,0,0
Deividas Uosis,BRI,DEF,102400,0,0,0
Luke Parks,CAR,DEF,102400,0,0,0
Joel Jeffrey,GCS,DEF,102400,0,0,0
Rhys Nicholls,GCS,DEF,102400,0,0,0
Will Shaw,GWS,DEF,102400,0,0,0
Patrick Walker,NME,DEF,102400,0,0,0
Malachy Carruthers,SYD,DEF,102400,0,0,0
Taylor Duryea,WBD,FWD,342200,2,91,3760.4
Orazio Fantasia,POR,FWD,271800,5,56.2,4836.3
Harrison Petty,MEL,FWD,228200,0,0,0
Matt Buntine,GWS,FWD,225900,0,0,0
Fischer Mcasey,ADE,FWD,199300,10,37.1,5372
Nikolas Cox,ESS,FWD,175800,0,0,0
Ben Jarvis,GEE,FWD,139200,1,37,3762.2
Josh Worrell,ADE,FWD,123900,0,0,0
James Madden,BRI,FWD,123900,0,0,0
Ross McQuillan,ESS,FWD,123900,0,0,0
Kieren Briggs,GWS,FWD,123900,0,0,0
Barry O'Connor,SYD,FWD,123900,0,0,0
Joshua Eyre,ESS,FWD,117300,0,0,0
Bailey Laurie,MEL,FWD,117300,0,0,0
Isaac Chugg,COL,FWD,102400,0,0,0
Taylor Duryea,WBD,DEF,342200,2,91,3760.4
Orazio Fantasia,POR,DEF,271800,5,56.2,4836.3
Harrison Petty,MEL,DEF,228200,0,0,0
Matt Buntine,GWS,DEF,225900,0,0,0
Fischer Mcasey,ADE,DEF,199300,10,37.1,5372
Nikolas Cox,ESS,DEF,175800,0,0,0
Ben Jarvis,GEE,DEF,139200,1,37,3762.2
Josh Worrell,ADE,DEF,123900,0,0,0
James Madden,BRI,DEF,123900,0,0,0
Ross McQuillan,ESS,DEF,123900,0,0,0
Kieren Briggs,GWS,DEF,123900,0,0,0
Barry O'Connor,SYD,DEF,123900,0,0,0
Joshua Eyre,ESS,DEF,117300,0,0,0
Bailey Laurie,MEL,DEF,117300,0,0,0
Rory Laird,ADE,DEF,564800,17,105.1,5373.9
Mark Blicavs,GEE,DEF,531600,17,98.9,5375.1
Brodie Smith,ADE,DEF,438200,16,81.6,5370.1
Harry Morrison,HAW,DEF,358500,11,66.7,5374.8
Lachlan Sholl,ADE,DEF,343200,8,63.9,5370.9
Adam Tomlinson,MEL,DEF,324000,13,60.3,5373.1
Daniel Howe,HAW,DEF,280500,5,58,4836.2
Jordan Clark,GEE,DEF,241800,3,50,4836
Jack Buckley,GWS,DEF,223800,2,59.5,3761.3
Lachie Young,NME,DEF,202000,2,47,4297.9
Zach Guthrie,GEE,DEF,180500,3,42,4297.6
Lachlan Gollant,ADE,DEF,123900,0,0,0
Trent Bianco,COL,DEF,123900,0,0,0
Leo Connolly,STK,DEF,123900,0,0,0
Harry Sharp,BRI,DEF,117300,0,0,0
Isiah Winder,WCE,DEF,117300,0,0,0
Aiden Fyfe,GCS,DEF,102400,0,0,0
Isaac Chugg,COL,DEF,102400,0,0,0
Rory Laird,ADE,MID,564800,17,105.1,5373.9
Mark Blicavs,GEE,MID,531600,17,98.9,5375.1
Brodie Smith,ADE,MID,438200,16,81.6,5370.1
Harry Morrison,HAW,MID,358500,11,66.7,5374.8
Lachlan Sholl,ADE,MID,343200,8,63.9,5370.9
Adam Tomlinson,MEL,MID,324000,13,60.3,5373.1
Daniel Howe,HAW,MID,280500,5,58,4836.2
Jordan Clark,GEE,MID,241800,3,50,4836
Jack Buckley,GWS,MID,223800,2,59.5,3761.3
Lachie Young,NME,MID,202000,2,47,4297.9
Zach Guthrie,GEE,MID,180500,3,42,4297.6
Lachlan Gollant,ADE,MID,123900,0,0,0
Trent Bianco,COL,MID,123900,0,0,0
Leo Connolly,STK,MID,123900,0,0,0
Harry Sharp,BRI,MID,117300,0,0,0
Isiah Winder,WCE,MID,117300,0,0,0
Aiden Fyfe,GCS,MID,102400,0,0,0
Ben McEvoy,HAW,DEF,456000,16,84.9,5371
Bigoa Nyuon,RIC,DEF,123900,0,0,0
Ben McEvoy,HAW,RUC,456000,16,84.9,5371
Bigoa Nyuon,RIC,RUC,123900,0,0,0
Tom Hawkins,GEE,FWD,568600,17,105.8,5374.3
Charlie Dixon,POR,FWD,498700,16,92.8,5373.9
Robbie Gray,POR,FWD,491100,17,91.4,5373.1
Zak Butters,POR,FWD,471400,15,87.7,5375.1
Isaac Heeney,SYD,FWD,454500,6,94,4835.1
Chad Wingard,HAW,FWD,452300,17,84.2,5371.7
Toby Greene,GWS,FWD,448400,13,83.5,5370.1
Jack Martin,CAR,FWD,446300,15,83.1,5370.6
Kane Lambert,RIC,FWD,445900,16,83,5372.3
Jack Gunston,HAW,FWD,438200,16,81.6,5370.1
Jordan De Goey,COL,FWD,435200,8,81,5372.8
Jack Darling,WCE,FWD,434900,17,80.9,5375.8
Tom Papley,SYD,FWD,428600,17,79.8,5370.9
Luke Breust,HAW,FWD,428100,13,81.5,5252.8
Oscar Allen,WCE,FWD,422100,14,78.6,5370.2
Jack Higgins,STK,FWD,419600,10,78.1,5372.6
Dan Butler,STK,FWD,416900,17,77.7,5365.5
Liam Ryan,WCE,FWD,409600,17,76.2,5375.3
Tom Lynch,ADE,FWD,407900,13,75.9,5374.2
Ben Ainsworth,GCS,FWD,406300,16,75.6,5374.3
Matt Taberner,FRE,FWD,403000,16,75,5373.3
Michael Gibbons,CAR,FWD,401500,15,74.7,5374.8
Charlie Cameron,BRI,FWD,395400,17,73.6,5372.3
Zac Fisher,CAR,FWD,394200,8,73.4,5370.6
Cameron Rayner,BRI,FWD,392900,15,73.1,5374.8
Gary Rohan,GEE,FWD,392200,15,73,5372.6
Aaron Hall,NME,FWD,392200,15,73,5372.6
Eric Hipwood,BRI,FWD,391300,17,72.8,5375
Jeremy Cameron,GEE,FWD,388100,17,72.2,5375.3
Gryan Miers,GEE,FWD,387100,17,72.1,5368.9
Mitch Wallis,WBD,FWD,379900,17,70.7,5373.4
Shaun Burgoyne,HAW,FWD,378600,13,70.5,5370.2
Todd Marshall,POR,FWD,377400,12,70.2,5376.1
Connor Rozee,POR,FWD,377200,14,70.2,5373.2
Luke Dahlhaus,GEE,FWD,375200,12,69.8,5375.4
Jamie Cripps,WCE,FWD,373600,13,69.5,5375.5
Izak Rankine,GCS,FWD,371600,12,69.2,5369.9
Anthony McDonald-Tipungwuti,ESS,FWD,370400,17,68.9,5375.9
Will Snelling,ESS,FWD,368500,17,68.6,5371.7
Tom J. Lynch,RIC,FWD,366700,16,68.3,5369
Toby McLean,WBD,FWD,366700,12,68.2,5376.8
Brody Mihocek,COL,FWD,366000,16,68.1,5374.4
Tim Membrey,STK,FWD,363700,16,67.7,5372.2
Bayley Fritsch,MEL,FWD,359300,16,66.9,5370.7
Elliott Himmelberg,ADE,FWD,358000,11,66.6,5375.4
Brent Daniels,GWS,FWD,356600,16,66.4,5370.5
Harry Himmelberg,GWS,FWD,355300,16,66.1,5375.2
Shane McAdam,ADE,FWD,354600,13,66,5372.7
Lincoln McCarthy,BRI,FWD,354600,15,66,5372.7
Jaidyn Stephenson,NME,FWD,354100,12,65.9,5373.3
David Zaharakis,ESS,FWD,351400,10,65.4,5373.1
Jack Lonie,STK,FWD,351200,11,65.4,5370
Sam Simpson,GEE,FWD,350600,6,72.5,4835.9
Levi Casboult,CAR,FWD,349900,17,65.1,5374.8
Callum L. Brown,COL,FWD,349600,14,65.1,5370.2
Jeremy Finlayson,GWS,FWD,346700,15,64.5,5375.2
Josh J. Kennedy,WCE,FWD,346200,16,64.4,5375.8
Jack Riewoldt,RIC,FWD,344500,17,64.1,5374.4
Daniel Rioli,RIC,FWD,341500,14,63.6,5369.5
Jason Castagna,RIC,FWD,341000,17,63.5,5370.1
David Cuningham,CAR,FWD,340700,12,63.4,5373.8
Cameron Zurhaar,NME,FWD,337800,16,62.9,5370.4
Will Hoskin-Elliott,COL,FWD,337500,16,62.8,5374.2
Jake Riccardi,GWS,FWD,336500,5,69.6,4834.8
Dean Kent,STK,FWD,335200,13,62.4,5371.8
Daniel McStay,BRI,FWD,333800,15,62.1,5375.2
Nick Hind,ESS,FWD,331000,10,61.6,5373.4
Daniel Lloyd,GWS,FWD,330900,12,61.6,5371.8
Alex Sexton,GCS,FWD,330000,14,61.4,5374.6
Aaron Naughton,WBD,FWD,329700,11,61.4,5369.7
Jake Aarts,RIC,FWD,329400,13,61.3,5373.6
Lachlan Murphy,ADE,FWD,328600,12,61.2,5369.3
Nick Holman,GCS,FWD,328600,12,61.2,5369.3
Sam Reid,SYD,FWD,328300,10,61.1,5373.2
Max King,STK,FWD,327400,16,60.9,5376
Will Hayward,SYD,FWD,327100,16,60.9,5371.1
Jake Waterman,WCE,FWD,323600,9,60.2,5375.4
Tom McDonald,MEL,FWD,323000,9,60.1,5374.4
Harry McKay,CAR,FWD,319900,13,59.5,5376.5
Lachie Fogarty,CAR,FWD,319100,6,66,4834.8
Mitch Georgiades,POR,FWD,317000,7,59,5372.9
Hayden McLean,SYD,FWD,317000,6,59,5372.9
Sam Wicks,SYD,FWD,316200,7,58.9,5368.4
Curtis Taylor,NME,FWD,315800,9,58.8,5370.7
Harry Schoenberg,ADE,FWD,315600,8,58.8,5367.3
Tom McCartin,SYD,FWD,312800,14,58.2,5374.6
Luke Jackson,MEL,FWD,312500,6,58.2,5369.4
Mason Cox,COL,FWD,312200,9,58.1,5373.5
Lance Franklin,SYD,FWD,312000,0,0,0
Jesse Hogan,GWS,FWD,310800,7,57.9,5367.9
Brendon Ah Chee,WCE,FWD,310200,15,57.7,5376.1
Alex Neal-Bullen,MEL,FWD,310100,7,57.7,5374.4
Eddie Betts,CAR,FWD,308800,15,57.5,5370.4
Steven Motlop,POR,FWD,308500,12,57.4,5374.6
Jayden Laverde,ESS,FWD,308000,6,57.3,5375.2
Darcy MacPherson,GCS,FWD,306700,12,57.1,5371.3
Josh Thomas,COL,FWD,305800,12,56.9,5374.3
Tyson Stengle,ADE,FWD,305300,12,56.8,5375
Sam Weideman,MEL,FWD,303800,13,56.5,5377
Darcy Cameron,COL,FWD,302900,8,56.4,5370.6
Dylan Moore,HAW,FWD,302300,3,70.3,4300.1
Keidean Coleman,BRI,FWD,299800,4,62,4835.5
Ben King,GCS,FWD,298700,17,55.6,5372.3
Bailey Dale,WBD,FWD,298500,9,55.6,5368.7
Sam Day,GCS,FWD,298300,17,55.5,5374.8
Taylor Walker,ADE,FWD,298200,14,55.5,5373
Charlie Spargo,MEL,FWD,298200,8,55.5,5373
Lachlan Schultz,FRE,FWD,298000,17,55.5,5369.4
Tim O'Brien,HAW,FWD,297500,16,55.4,5370
Jake Melksham,MEL,FWD,296800,17,55.2,5376.8
Willie Rioli,WCE,FWD,296600,0,0,0
Mitch Crowden,FRE,FWD,295500,10,55,5372.7
James Stewart,ESS,FWD,295000,10,54.9,5373.4
Charlie Curnow,CAR,FWD,294600,0,0,0
Tom Atkins,GEE,FWD,293500,11,54.6,5375.5
Peter Wright,ESS,FWD,292300,0,0,0
Tarryn Thomas,NME,FWD,290100,6,54,5372.2
Bailey Banfield,FRE,FWD,288200,5,59.6,4835.6
Bobby Hill,GWS,FWD,287200,5,59.4,4835
Darcy Fogarty,ADE,FWD,286400,10,53.3,5373.4
Billy Frampton,ADE,FWD,286100,5,53.2,5377.8
Mitch McGovern,CAR,FWD,283900,12,52.8,5376.9
Mitch Hannan,WBD,FWD,283600,9,52.8,5371.2
Jake Stringer,ESS,FWD,282600,10,52.6,5372.6
Mitch Brown,MEL,FWD,280500,5,52.2,5373.6
Sam Switkowski,FRE,FWD,279400,0,0,0
Rhylee West,WBD,FWD,278000,4,57.5,4834.8
Sam Gray,SYD,FWD,276300,7,51.4,5375.5
Travis Colyer,FRE,FWD,275800,9,51.3,5376.2
Ben Ronke,SYD,FWD,275600,3,57,4835.1
Josh Bruce,WBD,FWD,275000,16,51.2,5371.1
Josh Corbett,GCS,FWD,273200,7,50.9,5367.4
Jack Mahony,NME,FWD,271900,10,50.6,5373.5
Taylor Garner,NME,FWD,267400,2,45,5942.2
James Bell,SYD,FWD,267300,8,49.8,5367.5
Tristan Xerri,NME,FWD,265900,4,49.5,5371.7
Lewis Taylor,SYD,FWD,265600,9,49.4,5376.5
Sam Sturt,FRE,FWD,265100,3,61.7,4296.6
Irving Mosquito,ESS,FWD,264700,4,54.8,4830.3
Nick Larkey,NME,FWD,263800,10,49.1,5372.7
Boyd Woodcock,POR,FWD,261100,5,54,4835.2
Kayne Turner,NME,FWD,260800,0,0,0
Ben Brown,MEL,FWD,260300,9,48.4,5378.1
Jack Ziebell,NME,FWD,257900,8,48,5372.9
Jack Silvagni,CAR,FWD,257400,3,35.3,7291.8
Bradley Close,GEE,FWD,257200,8,53.2,4834.6
Kysaiah Pickett,MEL,FWD,256400,14,47.7,5375.3
Sean Lemmens,GCS,FWD,253400,6,47.2,5368.6
Shaun McKernan,STK,FWD,245900,9,45.8,5369
Jacob Townsend,GCS,FWD,238200,12,44.3,5377
Oliver Hanrahan,HAW,FWD,237200,7,44.1,5378.7
Thomas Berry,BRI,FWD,235500,6,43.8,5376.7
Joe Daniher,BRI,FWD,233300,4,48.2,4840.2
Zac Langdon,WCE,FWD,224900,7,41.9,5367.5
Jack Petruccelle,WCE,FWD,217100,5,40.4,5373.8
Josh Schache,WBD,FWD,214400,2,39,5497.4
Ned McHenry,ADE,FWD,212900,8,39.6,5376.3
Jarman Impey,HAW,FWD,212800,5,39.6,5373.7
Jamarra Ugle-Hagan,WBD,FWD,207300,0,0,0
Trey Ruscoe,COL,FWD,206800,4,38.5,5371.4
Mitch Lewis,HAW,FWD,199500,8,37.1,5377.4
Ben Cavarra,WBD,FWD,194900,3,45.3,4302.4
Logan McDonald,SYD,FWD,193800,0,0,0
Conor Nash,HAW,FWD,193400,2,40,4835
Sam Flanders,GCS,FWD,192300,5,35.8,5371.5
Ben Davis,ADE,FWD,191800,1,51,3760.8
Jonathon Patton,HAW,FWD,189800,6,35.3,5376.8
Liam Henry,FRE,FWD,184500,3,34.3,5379
Jy Farrar,GCS,FWD,184300,1,49,3761.2
Jamaine Jones,WCE,FWD,182400,2,48.5,3760.8
Daniel Venables,WCE,FWD,179900,0,0,0
Minairo Frederick,FRE,FWD,175700,10,32.7,5373.1
Atu Bosenavulagi,NME,FWD,175500,3,32.7,5367
Cody Weightman,WBD,FWD,173700,3,32.3,5377.7
Sam Philp,CAR,FWD,171100,2,45.5,3760.4
Jayden Hunt,MEL,FWD,163300,6,49,3332.7
Ned Cahill,ESS,FWD,161200,3,30,5373.3
Kade Chandler,MEL,FWD,161200,0,0,0
Jarrod Cameron,WCE,FWD,153700,5,28.6,5374.1
Connor Ballenden,BRI,FWD,146100,2,34,4297.1
Josh Morris,HAW,FWD,145100,4,27,5374.1
Conor Stone,GWS,FWD,144300,0,0,0
Chad Warner,SYD,FWD,144000,2,33.5,4298.5
Toby Bedford,MEL,FWD,137000,2,25.5,5372.5
Will Kelly,COL,FWD,135400,1,36,3761.1
Oliver Henry,COL,FWD,135300,0,0,0
Harrison Jones,ESS,FWD,123900,0,0,0
Matthew Owies,CAR,FWD,123900,1,15,8260
Connor McFadyen,BRI,FWD,123900,0,0,0
Anton Tohill,COL,FWD,123900,0,0,0
Tom Wilson,COL,FWD,123900,0,0,0
Oscar Brownless,GEE,FWD,123900,0,0,0
Francis Evans,GEE,FWD,123900,0,0,0
Nathan Kreuger,GEE,FWD,123900,0,0,0
Cameron Taheny,GEE,FWD,123900,0,0,0
Patrick Murtagh,GCS,FWD,123900,0,0,0
